canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
michaeldadams,Michael D. Adams,Michael D. Adams,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Michael D. Adams,,,,Michael D. Adams,A5014296250; A5101495354,,,,,,,
michaelemmi,Michael Emmi,Michael Emmi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Michael Emmi,A5061209906,0009-0002-6283-5890,0009-0002-6283-5890,Michael Emmi,A5061209906,,,,,,,
michaelfranz,Michael Franz,Michael Franz,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Michael Franz,,,,Michael Franz,A5103069673; A5107250730,,,,,,,
michaelgreenberg,Michael Greenberg,Michael Greenberg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michael Greenberg,A5075185353,0000-0003-0014-7670,,Michael Greenberg,A5075185353,,,,,,,
michaelhicks,Michael Hicks,Michael Hicks,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Michael Hicks,,0000-0002-2759-9223,,Michael Hicks,A5046625836; A5111458229,,,,,,,
michaelmarcozzi1,Michaël Marcozzi,Michaël Marcozzi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Michaël Marcozzi,A5032640551,0000-0002-8087-0537,0000-0002-8087-0537,Michaël Marcozzi,A5032640551,,,,,,,
michaeloboyle,Michael F. P. O'Boyle,Michael F. P. O'Boyle,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Michael F. P. O'Boyle,,0000-0003-1619-5052,,Michael F. P. O'Boyle; Michael F.P. O'Boyle,,,,,,,,
michaelpradel,Michael Pradel,Michael Pradel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michael Pradel,A5013438083,0000-0003-1623-498X,,Michael Pradel,A5013438083,,,,,,,
michaelsammler,Michael Sammler,Michael Sammler,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Michael Sammler,A5060508628,0000-0003-4591-743X,0000-0003-4591-743X,Michael Sammler,A5060508628,,,,,,,
michaelsperber,Michael Sperber,Michael Sperber,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Michael Sperber,A5070201963,0000-0002-5280-9632,0000-0002-5280-9632,Michael Sperber,A5070201963,,,,,,,
michelechiari,Michele Chiari,Michele Chiari,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Michele Chiari,A5090191859,0000-0001-7742-9233,0000-0001-7742-9233,Michele Chiari,A5090191859,,,,,,,
michelepagani,Michele Pagani,Michele Pagani,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michele Pagani,A5014578218,0000-0002-4142-2037,,Michele Pagani,A5014578218,,,,,,,
michellemillsstrout,Michelle Mills Strout,Michelle Mills Strout,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michelle Mills Strout,A5022191670,0000-0001-7646-4766,,Michelle Mills Strout,A5022191670,,,,,,,
michelsteuwer,Michel Steuwer,Michel Steuwer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Michel Steuwer,A5016319844,0000-0001-5048-0741,,Michel Steuwer,A5016319844,,,,,,,
mihaibudiu,Mihai Budiu,Mihai Budiu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mihai Budiu,A5089558228,,0000-0003-0701-9487,Mihai Budiu,A5089558228,,,,,,,
mikedodds,Mike Dodds,Mike Dodds,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mike Dodds,A5085860278,0000-0002-4439-0130,0000-0002-4439-0130,Mike Dodds,A5085860278,,,,,,,
mikerainey,Mike Rainey,Mike Rainey,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mike Rainey,A5009476343,0009-0002-9659-1636,,Mike Rainey,A5009476343,,,,,,,
miladallapreda,Mila Dalla Preda,Mila Dalla Preda,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mila Dalla Preda,A5005632682,0000-0003-2761-4347,0000-0003-2761-4347,Mila Dalla Preda,A5005632682,,,,,,,
milijanasurbatovich1,Milijana Surbatovich,Milijana Surbatovich,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Milijana Surbatovich,A5021370119,0009-0004-6948-6683,0009-0004-6948-6683,Milijana Surbatovich,A5021370119,,,,,,,
milindkulkarni,Milind Kulkarni,Milind Kulkarni,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Milind Kulkarni,A5075916086,0000-0001-6827-345X,,Milind Kulkarni,A5075916086,,,,,,,
milosgligoric,Milos Gligoric,Milos Gligoric,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Milos Gligoric,A5063052820,0000-0002-5894-7649,0000-0002-5894-7649,Milos Gligoric,A5063052820,,,,,,,
mingshengying,Mingsheng Ying,Mingsheng Ying,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mingsheng Ying,A5023088481,0000-0003-4847-702X,0000-0003-4847-702X,Mingsheng Ying,A5023088481,,,,,,,
minseokjeon,Minseok Jeon,Minseok Jeon,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Minseok Jeon,A5046062654,0000-0001-8320-8509,,Minseok Jeon,A5046062654,,,,,,,
miramezini,Mira Mezini,Mira Mezini,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mira Mezini,A5078067853,0000-0001-6563-7537,0000-0001-6563-7537,Mira Mezini,A5078067853,,,,,,,
mircotribastone,Mirco Tribastone,Mirco Tribastone,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mirco Tribastone,A5037431084,0000-0002-6018-5989,0000-0002-6018-5989,Mirco Tribastone,A5037431084,,,,,,,
mitchellwand,Mitchell Wand,Mitchell Wand,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mitchell Wand,A5109074035,,0000-0001-6878-1999,Mitchell Wand,A5109074035,,,,,,,
mohamedfaouziatig,Mohamed Faouzi Atig,Mohamed Faouzi Atig,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Mohamed Faouzi Atig,A5047278328,0000-0001-8229-3481,0000-0001-8229-3481,Mohamed Faouzi Atig,A5047278328,,,,,,,
mohsenlesani,Mohsen Lesani,Mohsen Lesani,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mohsen Lesani,A5088825348,0000-0002-3165-2322,,Mohsen Lesani,A5088825348,,,,,,,
moolysagiv,Mooly Sagiv,Mooly Sagiv,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mooly Sagiv,A5002512849,,,Mooly Sagiv,A5002512849,,,,,,,
mukundraghotaman,Mukund Raghothaman,Mukund Raghothaman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Mukund Raghothaman,A5024988696,0000-0003-2879-0932,0000-0003-2879-0932,Mukund Raghothaman,A5024988696,,,,,,,
muralidaranvijayaraghavan,Muralidaran Vijayaraghavan,Murali Vijayaraghavan,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,,,,,,,
muralikrishnaramanathan,Murali Krishna Ramanathan,Murali Krishna Ramanathan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Murali Krishna Ramanathan,A5107242862,0000-0002-6568-017X,0000-0002-6568-017X,Murali Krishna Ramanathan,A5107242862,,,,,,,
nachiappanvalliappan,Nachiappan Valliappan,Nachiappan Valliappan,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Nachiappan Valliappan,,0000-0002-9358-3852,,Nachiappan Valliappan,A5076882327; A5112789797,,,,,,,
nadaamin,Nada Amin,Nada Amin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nada Amin,A5054275386,0000-0002-0830-7248,,Nada Amin,A5054275386,,,,,,,
nadiapolikarpova,Nadia Polikarpova,Nadia Polikarpova,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Nadia Polikarpova,A5090671359,0000-0001-5571-173X,0000-0001-5571-173X,Nadia Polikarpova,A5090671359,,,,,,,
nameng,Na Meng,Na Meng,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Na Meng,A5070152860,0000-0002-0230-5524,,Na Meng,A5070152860,,,,,,,
naokikobayashi,Naoki Kobayashi,Naoki Kobayashi,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Naoki Kobayashi,,,,Naoki Kobayashi,A5100772472; A5100772473,,,,,,,
natefoster,Nate Foster,Nate Foster,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nate Foster,A5013378091,0000-0002-6557-684X,,Nate Foster,A5013378091,,,,,,,
nathanchong,Nathan Chong,Nathan Chong,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nathan Chong,A5073793617,0000-0001-7843-9556,,Nathan Chong,A5073793617,,,,,,,
neelakantankrishnaswami,Neel Krishnaswami,Neel Krishnaswami,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Neel Krishnaswami,A5085047206,0000-0003-2838-5865,0000-0003-2838-5865,Neel Krishnaswami,A5085047206,,,,,,,
nehaagarwal,Neha Agarwal,Neha Agarwal,manual review still needed,do_not_use_until_reviewed,unresolved_not_counted,False,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,,,,,0.0,0.0,0.0
neiljulienross,Neil Julien Ross,Neil Julien Ross,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Neil J. Ross,A5004989555,0000-0003-0941-4333,61.0,42.0,9.0
nevillegrech,Neville Grech,Neville Grech,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Neville Grech,A5068595267,0000-0002-6790-2872,0000-0002-6790-2872,Neville Grech,A5068595267,,,,,,,
niccoloveltri,Niccolò Veltri,Niccolò Veltri,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Niccolò Veltrì,A5012979981,0000-0002-7230-3436,0000-0002-7230-3436,Niccolò Veltrì,A5012979981,,,,,,,
nickbenton1,Nick Benton,Nick Benton,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nick Benton,A5023252122,,,Nick Benton,A5023252122,,,,,,,
nickgiannarakis,Nick Giannarakis,Nick Giannarakis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nick Giannarakis,A5055675515,,,Nick Giannarakis,A5055675515,,,,,,,
nicolastabareau,Nicolas Tabareau,Nicolas Tabareau,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nicolas Tabareau,A5033499088,0000-0003-3366-2273,0000-0003-3366-2273,Nicolas Tabareau,A5033499088,,,,,,,
nicolaswu,Nicolas Wu,Nicolas Wu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nicolas Wu,A5072641397,0000-0002-4161-985X,0000-0002-4161-985X,Nicolas Wu,A5072641397,,,,,,,
nikhilswamy,Nikhil Swamy,Nikhil Swamy,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Nikhil Swamy,,,0000-0002-9254-3015,Nikhil Swamy,A5039334115; A5109559439,,,,,,,
nikitakoval,Nikita Koval,Nikita Koval,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nikita Koval,A5047006729,0000-0002-1260-4616,,Nikita Koval,A5047006729,,,,,,,
nikivazou,Niki Vazou,Niki Vazou,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Niki Vazou,A5078144924,0000-0003-0732-5476,0000-0003-0732-5476,Niki Vazou,A5078144924,,,,,,,
nikostzevelekos,Nikos Tzevelekos,Nikos Tzevelekos,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Nikos Tzevelekos,A5041266426,0000-0001-8509-8059,0000-0001-8509-8059,Nikos Tzevelekos,A5041266426,,,,,,,
nikosvasilakis,Nikos Vasilakis,Nikos Vasilakis,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Nikos Vasilakis,,,,Nikos Vasilakis,A5034441711; A5073156357,,,,,,,
nilsandersdanielsson,Nils Anders Danielsson,Nils Anders Danielsson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nils Anders Danielsson,A5016464590,0000-0001-8688-0333,,Nils Anders Danielsson,A5016464590,,,,,,,
ninanarodytska,Nina Narodytska,Nina Narodytska,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Nina Narodytska,A5034897040,0000-0002-5181-4560,0000-0002-5181-4560,Nina Narodytska,A5034897040,,,,,,,
ningluo1,Ning Luo,Ning Luo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ning Luo,A5061101152,0000-0003-4772-0382,,Ning Luo,A5061101152,,,,,,,
ningningxie,Ningning Xie,Ningning Xie,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ningning Xie,A5008249278,0000-0002-5961-1493,,Ningning Xie,A5008249278,,,,,,,
noamrinetzky,Noam Rinetzky,Noam Rinetzky,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Noam Rinetzky,A5082349206,0000-0002-7750-4085,0000-0002-7750-4085,Noam Rinetzky,A5082349206,,,,,,,
noamzeilberger,Noam Zeilberger,Noam Zeilberger,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Noam Zeilberger,A5008964203,0000-0002-5945-4184,0000-0002-5945-4184,Noam Zeilberger,A5008964203,,,,,,,
nobukoyoshida,Nobuko Yoshida,Nobuko Yoshida,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nobuko Yoshida,A5054171989,0000-0002-3925-8557,,Nobuko Yoshida,A5054171989,,,,,,,
normandanner,Norman Danner,Norman Danner,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Norman Danner,A5056512208,0000-0003-1119-4982,0000-0003-1119-4982,Norman Danner,A5056512208,,,,,,,
normanramsey,Norman Ramsey,Norman Ramsey,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,"Norman F. Ramsey; Ramsey, Norman",A5068702687,0000-0002-5435-1135,43.0,38.0,15.0
nunoplopes,Nuno P. Lopes,Nuno P. Lopes,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Nuno P. Lopes,A5088560717,0000-0002-3160-1672,,Nuno P. Lopes,A5088560717,,,,,,,
odedpadon,Oded Padon,Oded Padon,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Oded Padon,A5064997169,0009-0006-4209-1635,0009-0006-4209-1635,Oded Padon,A5064997169,,,,,,,
ohadkammar,Ohad Kammar,Ohad Kammar,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,OHAD KAMMAR,A5058873268,0000-0002-2071-0929,,OHAD KAMMAR; Ohad Kammar,A5058873268,,,,,,,
oliverbracevac,Oliver Bračevac,Oliver Bračevac,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Oliver Bračevac,A5019063975,0000-0003-3569-4869,0000-0003-3569-4869,Oliver Bračevac,A5019063975,,,,,,,
ondrejlhotak,Ondřej Lhoták,Ondřej Lhoták,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ondřej Lhoták,A5039616179,,0000-0001-9066-1889,Ondřej Lhoták,A5039616179,,,,,,,
onurmutlu1,Onur Mutlu,Onur Mutlu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Onur Mutlu,A5050695684,0000-0002-0075-2312,,Onur Mutlu,A5050695684,,,,,,,
orilahav,Ori Lahav,Ori Lahav,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ori Lahav,A5102734862,0000-0003-4305-6998,,Ori Lahav,A5102734862,,,,,,,
orneladardha,Ornela Dardha,Ornela Dardha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ornela Dardha,A5050784078,0000-0001-9927-7875,0000-0001-9927-7875,Ornela Dardha,A5050784078,,,,,,,
osbertbastani,Osbert Bastani,Osbert Bastani,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Osbert Bastani,A5029243071,0000-0001-9990-7566,0000-0001-9990-7566,Osbert Bastani,A5029243071,,,,,,,
